"apm_config.span_derived_primary_tags","true","APM span-derived primary tags, not DogStatsD"
"apm_config.sql_obfuscation_mode","true","APM SQL obfuscation mode, not DogStatsD"
"apm_config.stats_writer.connection_limit","true","APM stats writer conn limit, not DogStatsD"
"apm_config.stats_writer.queue_size","true","APM stats writer queue size, not DogStatsD"
"apm_config.symdb_additional_endpoints","true","APM symbol DB endpoints, not DogStatsD"
"apm_config.symdb_api_key","true","APM symbol DB API key, not DogStatsD"
"apm_config.symdb_dd_url","true","APM symbol DB URL, not DogStatsD"
"apm_config.sync_flushing","true","APM sync flushing toggle, not DogStatsD"
"apm_config.target_traces_per_second","true","APM target trace rate, not DogStatsD"
"apm_config.telemetry.additional_endpoints","true","APM telemetry endpoints, not DogStatsD"
"apm_config.telemetry.dd_url","true","APM telemetry URL, not DogStatsD"
"apm_config.telemetry.enabled","true","APM telemetry toggle, not DogStatsD"
"apm_config.trace_buffer","true","APM trace buffer size, not DogStatsD"
"apm_config.trace_writer.connection_limit","true","APM trace writer conn limit, not DogStatsD"
"apm_config.trace_writer.queue_size","true","APM trace writer queue size, not DogStatsD"
"apm_config.watchdog_check_delay","true","APM watchdog check delay, not DogStatsD"
"apm_config.windows_pipe_buffer_size","true","APM Windows pipe buffer, not DogStatsD"
"apm_config.windows_pipe_name","true","APM Windows pipe name, not DogStatsD"
"apm_config.windows_pipe_security_descriptor","true","APM Windows pipe security, not DogStatsD"
"apm_config.workload_selection","true","APM workload selection, not DogStatsD"
"app_key","true","App key for API reads, not DogStatsD submission"
"appsec.proxy.auto_detect","true","appsec proxy unrelated to DogStatsD"
"appsec.proxy.enabled","true","appsec proxy unrelated to DogStatsD"
"appsec.proxy.processor.address","true","appsec proxy unrelated to DogStatsD"
"appsec.proxy.processor.port","true","appsec proxy unrelated to DogStatsD"
"appsec.proxy.proxies","true","appsec proxy unrelated to DogStatsD"
"auth_init_timeout","true","IPC auth init timeout not DogStatsD-specific"
"auth_token_file_path","false","used for IPC auth to agent for workload metadata"
"auto_exit","true","prefix indicates non-DSD subsystem"
"auto_exit.noprocess","true","prefix indicates non-DSD subsystem"
"auto_exit.noprocess.enabled","true","prefix indicates non-DSD subsystem"
"auto_exit.noprocess.excluded_processes","true","prefix indicates non-DSD subsystem"
"auto_exit.validation_period","true","prefix indicates non-DSD subsystem"
"auto_team_tag_collection","true","team tag discovery for checks not DogStatsD"
"autoconf_config_files_poll","true","prefix indicates non-DSD subsystem"
"autoconf_config_files_poll_interval","true","prefix indicates non-DSD subsystem"
"autoconf_template_dir","true","prefix indicates non-DSD subsystem"
"autoconfig_exclude_features","true","prefix indicates non-DSD subsystem"
"autoconfig_from_environment","true","prefix indicates non-DSD subsystem"
"autoconfig_include_features","true","prefix indicates non-DSD subsystem"
"autoscaling.cluster.enabled","true","prefix indicates non-DSD subsystem"
"autoscaling.failover.enabled","true","prefix indicates non-DSD subsystem"
"autoscaling.failover.metrics","true","prefix indicates non-DSD subsystem"
"autoscaling.workload.enabled","true","prefix indicates non-DSD subsystem"
"autoscaling.workload.external_recommender.tls.ca_file","true","prefix indicates non-DSD subsystem"
"autoscaling.workload.external_recommender.tls.cert_file","true","prefix indicates non-DSD subsystem"
"autoscaling.workload.external_recommender.tls.key_file","true","prefix indicates non-DSD subsystem"
"autoscaling.workload.in_place_vertical_scaling.enabled","true","prefix indicates non-DSD subsystem"
"autoscaling.workload.limit","true","prefix indicates non-DSD subsystem"
"autoscaling.workload.num_workers","true","prefix indicates non-DSD subsystem"
"azure_hostname_style","true","prefix indicates non-DSD subsystem"
"azure_metadata_api_version","true","prefix indicates non-DSD subsystem"
"azure_metadata_timeout","true","prefix indicates non-DSD subsystem"
"basic_telemetry_add_container_tags","true","internal agent telemetry not DogStatsD"
"batch_max_concurrent_send","false","forwarder batching affects metric forwarding"
"batch_max_content_size","false","forwarder batching affects metric payload size"
"batch_max_size","false","forwarder batching affects metric payload size"
"batch_wait","false","forwarder batch wait affects metric send latency"
"bind_host","false","global bind host fallback for DogStatsD listeners"
"bosh_id","true","Cloud Foundry BOSH ID not DogStatsD-related"
"c_core_dump","true","agent crash dump config not DogStatsD"
"c_stacktrace_collection","true","agent stacktrace config not DogStatsD"
"ccm_network_config.enabled","true","system probe network monitoring not DogStatsD"
"cel_workload_exclude","true","CEL workload exclusion not DogStatsD-specific"
"cf_os_hostname_aliasing","true","Cloud Foundry hostname alias not DogStatsD"
"check_cancel_timeout","true","prefix indicates non-DSD subsystem"
"check_runner_utilization_monitor_interval","true","prefix indicates non-DSD subsystem"
"check_runner_utilization_threshold","true","prefix indicates non-DSD subsystem"
"check_runner_utilization_warning_cooldown","true","prefix indicates non-DSD subsystem"
"check_runners","true","prefix indicates non-DSD subsystem"
"check_sampler_allow_sketch_bucket_reset","true","prefix indicates non-DSD subsystem"
"check_sampler_bucket_commits_count_expiry","true","prefix indicates non-DSD subsystem"
"check_sampler_context_metrics","true","prefix indicates non-DSD subsystem"
"check_sampler_expire_metrics","true","prefix indicates non-DSD subsystem"
"check_sampler_stateful_metric_expiration_time","true","prefix indicates non-DSD subsystem"
"check_system_probe_startup_time","true","prefix indicates non-DSD subsystem"
"check_system_probe_timeout","true","prefix indicates non-DSD subsystem"
"check_watchdog_warning_timeout","true","prefix indicates non-DSD subsystem"
"checks_tag_cardinality","true","tag cardinality for checks not DogStatsD"
"clc_runner_enabled","true","prefix indicates non-DSD subsystem"
"clc_runner_host","true","prefix indicates non-DSD subsystem"
"clc_runner_id","true","prefix indicates non-DSD subsystem"
"clc_runner_port","true","prefix indicates non-DSD subsystem"
"clc_runner_remote_tagger_enabled","true","prefix indicates non-DSD subsystem"
"clc_runner_server_readheader_timeout","true","prefix indicates non-DSD subsystem"
"clc_runner_server_write_timeout","true","prefix indicates non-DSD subsystem"
"cloud_foundry","true","prefix indicates non-DSD subsystem"
"cloud_foundry_bbs.ca_file","true","prefix indicates non-DSD subsystem"
"cloud_foundry_bbs.cert_file","true","prefix indicates non-DSD subsystem"
"cloud_foundry_bbs.env_exclude","true","prefix indicates non-DSD subsystem"
"cloud_foundry_bbs.env_include","true","prefix indicates non-DSD subsystem"
"cloud_foundry_bbs.key_file","true","prefix indicates non-DSD subsystem"
"cloud_foundry_bbs.poll_interval","true","prefix indicates non-DSD subsystem"
"cloud_foundry_bbs.url","true","prefix indicates non-DSD subsystem"
"cloud_foundry_buildpack","true","prefix indicates non-DSD subsystem"
"cloud_foundry_cc.apps_batch_size","true","prefix indicates non-DSD subsystem"
"cloud_foundry_cc.client_id","true","prefix indicates non-DSD subsystem"
"cloud_foundry_cc.client_secret","true","prefix indicates non-DSD subsystem"
